Traceback (most recent call last):
  File "/home/daimi/miniconda3/envs/chatglm3-demo/lib/python3.10/threading.py", line 1016, in _bootstrap_inner
    self.run()
  File "/home/daimi/miniconda3/envs/chatglm3-demo/lib/python3.10/threading.py", line 953, in run
    self._target(*self._args, **self._kwargs)
  File "/home/daimi/Desktop/demo/chatglm/demo_chat.py", line 36, in text_to_audio
    audio.send_data(conn, comunication.AUDIO, res)
  File "/home/daimi/Desktop/demo/comunication/comunication.py", line 34, in send_data
    conn.sendall(struct.pack('!I', data_type))
OSError: [Errno 9] Bad file descriptor

2024-08-04 20:44:28,270 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/0.wav has been deleted. |  remove_file
2024-08-04 20:44:40,982 | Guka_Server | main.py[line:29] |  INFO: recoding('192.168.137.1', 54495).wav has been deleted. |  remove_file
2024-08-04 20:45:02,672 | Guka_Server | main.py[line:111] |  INFO: {'flag': '推理', 'mode': '🛠️ Tool', 'retry': 0, 'top_p': 0.8, 'temperature': 0.95, 'prompt_text': '南京的天气怎么样', 'repetition_penalty': 1.1, 'max_new_token': 256, 'uid': '56125a13-ac5b-447e-9468-ed47b54556bf'} |  start_main
2024-08-04 20:45:02,672 | Guka_Server | main.py[line:29] |  INFO: recoding('192.168.137.1', 54498).wav has been deleted. |  remove_file
2024-08-04 20:45:20,559 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/56125a13-ac5b-447e-9468-ed47b54556bf.wav has been deleted. |  remove_file
2024-08-04 20:48:04,501 | Guka_Server | main.py[line:29] |  INFO: recoding('192.168.137.1', 54535).wav has been deleted. |  remove_file
2024-08-04 20:48:38,754 | Guka_Server | main.py[line:29] |  INFO: recoding('192.168.137.1', 54538).wav has been deleted. |  remove_file
2024-08-04 20:48:38,770 | Guka_Server | main.py[line:111] |  INFO: {'flag': '推理', 'mode': '💬 Chat', 'retry': 0, 'top_p': 0.8, 'temperature': 0.95, 'prompt_text': '背一首白居易的诗', 'repetition_penalty': 1.1, 'max_new_token': 256, 'uid': '56125a13-ac5b-447e-9468-ed47b54556bf'} |  start_main
2024-08-04 20:48:47,638 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/0.wav has been deleted. |  remove_file
2024-08-04 20:48:49,575 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/1.wav has been deleted. |  remove_file
2024-08-04 20:48:51,582 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/2.wav has been deleted. |  remove_file
2024-08-04 20:48:53,582 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/3.wav has been deleted. |  remove_file
2024-08-04 20:48:55,768 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/4.wav has been deleted. |  remove_file
2024-08-04 20:52:28,898 | Guka_Server | main.py[line:29] |  INFO: recoding('192.168.137.1', 54588).wav has been deleted. |  remove_file
2024-08-04 20:53:00,142 | Guka_Server | main.py[line:29] |  INFO: recoding('192.168.137.1', 54591).wav has been deleted. |  remove_file
2024-08-04 20:53:00,158 | Guka_Server | main.py[line:111] |  INFO: {'flag': '推理', 'mode': '💬 Chat', 'retry': 0, 'top_p': 0.8, 'temperature': 0.95, 'prompt_text': '你好', 'repetition_penalty': 1.1, 'max_new_token': 256, 'uid': '56125a13-ac5b-447e-9468-ed47b54556bf'} |  start_main
2024-08-04 20:53:05,300 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/0.wav has been deleted. |  remove_file
2024-08-04 20:53:17,846 | Guka_Server | main.py[line:29] |  INFO: recoding('192.168.137.1', 54592).wav has been deleted. |  remove_file
2024-08-04 20:53:17,864 | Guka_Server | main.py[line:111] |  INFO: {'flag': '推理', 'mode': '💬 Chat', 'retry': 0, 'top_p': 0.8, 'temperature': 0.95, 'prompt_text': '背一首白居易的诗', 'repetition_penalty': 1.1, 'max_new_token': 256, 'uid': '56125a13-ac5b-447e-9468-ed47b54556bf'} |  start_main
2024-08-04 20:53:26,862 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/0.wav has been deleted. |  remove_file
2024-08-04 20:53:28,843 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/1.wav has been deleted. |  remove_file
2024-08-04 20:53:30,886 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/2.wav has been deleted. |  remove_file
2024-08-04 20:53:32,815 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/3.wav has been deleted. |  remove_file
2024-08-04 20:53:34,802 | Guka_Server.User.User | User.py[line:16] |  INFO: ./raw/4.wav has been deleted. |  remove_file
